DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20240714,090135.981356,091149.531139,613.549783,221.455 um_pwv,270.347 um_pwv,35.0,4.935 K,0.517891
20240714,091150.487216,092203.933152,613.445936,222.739 um_pwv,271.914 um_pwv,35.0,4.963 K,0.520925
20240714,092204.896395,093218.342705,613.44631,225.483 um_pwv,275.263 um_pwv,35.0,4.972 K,0.527411
20240714,093219.305404,094232.749441,613.444037,227.457 um_pwv,277.674 um_pwv,35.0,5.031 K,0.532078
20240714,094233.712510,095247.159597,613.447087,229 um_pwv,279.557 um_pwv,35.0,5.049 K,0.535725
20240714,095248.117394,095635.637416,227.520022,229.854 um_pwv,280.6 um_pwv,35.0,5.04 K,0.537744
20240704,220135.896217,221149.471621,613.575404,554.846 um_pwv,677.342 um_pwv,35.0,4.807 K,1.30588
20240704,221150.426492,222203.876184,613.449692,551.955 um_pwv,673.813 um_pwv,35.0,4.846 K,1.29905
20240704,222204.838016,223218.286040,613.448024,554.557 um_pwv,676.989 um_pwv,35.0,4.803 K,1.30520
20240704,223219.242599,224232.691087,613.448488,556.857 um_pwv,679.797 um_pwv,35.0,4.846 K,1.31063
20240704,224233.652952,225247.095797,613.442845,553.399 um_pwv,675.575 um_pwv,35.0,4.934 K,1.30246
20240704,225248.059222,225635.579801,227.520579,552.663 um_pwv,674.677 um_pwv,35.0,4.952 K,1.30072
20240314,170136.383822,171149.935632,613.55181,1351.3 um_pwv,1649.63 um_pwv,35.0,1.286 K,3.18795
20240314,171150.892808,172204.341981,613.449173,1350.78 um_pwv,1649 um_pwv,35.0,1.266 K,3.18672
20240314,172205.298817,173218.747737,613.44892,1351.11 um_pwv,1649.4 um_pwv,35.0,1.276 K,3.18751
20240314,173219.706074,174233.156412,613.450338,1327.98 um_pwv,1621.16 um_pwv,35.0,1.155 K,3.13286
20240314,174234.113614,175247.561053,613.447439,1280.75 um_pwv,1563.51 um_pwv,35.0,0.9762 K,3.02126
20240314,175248.524045,175636.045333,227.521288,1250.14 um_pwv,1526.14 um_pwv,35.0,0.8846 K,2.94894
20240905,070135.856050,071149.403523,613.547473,411.929 um_pwv,502.873 um_pwv,35.0,5.318 K,0.968100
20240905,071150.358449,072203.808271,613.449822,419.603 um_pwv,512.24 um_pwv,35.0,5.197 K,0.986237
20240905,072204.770430,073218.218809,613.448379,423.42 um_pwv,516.901 um_pwv,35.0,5.036 K,0.995260
20240905,073219.175175,074232.621038,613.445863,434.431 um_pwv,530.342 um_pwv,35.0,4.814 K,1.02128
20240905,074233.583477,075247.033592,613.450115,440.797 um_pwv,538.114 um_pwv,35.0,4.667 K,1.03633
20240905,075247.990238,075635.511565,227.521327,440.288 um_pwv,537.492 um_pwv,35.0,4.543 K,1.03513
20240110,100136.112961,101149.661250,613.548289,1218.9 um_pwv,1488 um_pwv,35.0,1.333 K,2.87511
20240110,101150.622547,102204.070318,613.447771,1216.88 um_pwv,1485.54 um_pwv,35.0,1.315 K,2.87035
20240110,102205.032133,103218.476290,613.444157,1203.04 um_pwv,1468.64 um_pwv,35.0,1.354 K,2.83765
20240110,103219.439923,104232.887015,613.447092,1191.59 um_pwv,1454.67 um_pwv,35.0,1.246 K,2.81060
20240110,104233.843476,105247.295905,613.452429,1189.81 um_pwv,1452.49 um_pwv,35.0,1.231 K,2.80640
20240110,105248.252228,105635.776463,227.524235,1185.71 um_pwv,1447.48 um_pwv,35.0,1.187 K,2.79669
20240820,140136.032512,141149.578697,613.546185,595.166 um_pwv,726.564 um_pwv,35.0,3.876 K,1.40117
20240820,141150.539707,142203.985272,613.445565,594.55 um_pwv,725.812 um_pwv,35.0,3.89 K,1.39972
20240820,142204.947905,143218.391039,613.443134,597.121 um_pwv,728.95 um_pwv,35.0,3.907 K,1.40579
20240820,143219.354732,144232.801472,613.44674,598.226 um_pwv,730.299 um_pwv,35.0,3.946 K,1.40840
20240820,144233.763349,145247.209107,613.445758,589.225 um_pwv,719.311 um_pwv,35.0,4.115 K,1.38713
20240820,145248.165375,145635.689781,227.524406,580.943 um_pwv,709.2 um_pwv,35.0,4.203 K,1.36756
20240315,190135.642383,191149.180430,613.538047,831.181 um_pwv,1014.68 um_pwv,35.0,3.155 K,1.95894
20240315,191150.142829,192203.590458,613.447629,829.032 um_pwv,1012.06 um_pwv,35.0,3.223 K,1.95386
20240315,192204.549155,193218.000415,613.45126,825.928 um_pwv,1008.27 um_pwv,35.0,3.319 K,1.94653
20240315,193218.958198,194232.405059,613.446861,823.21 um_pwv,1004.95 um_pwv,35.0,3.496 K,1.94010
20240315,194233.361981,195246.814463,613.452482,816.391 um_pwv,996.63 um_pwv,35.0,3.641 K,1.92399
20240315,195247.772289,195635.292806,227.520517,804.451 um_pwv,982.053 um_pwv,35.0,3.491 K,1.89577
20241014,030136.295940,031149.843101,613.547161,255.173 um_pwv,311.509 um_pwv,35.0,4.816 K,0.597590
20241014,031150.805499,032204.255544,613.450045,255.424 um_pwv,311.815 um_pwv,35.0,4.865 K,0.598182
20241014,032205.213290,033218.671663,613.458373,257.524 um_pwv,314.379 um_pwv,35.0,4.924 K,0.603147
20241014,033219.623025,034233.068161,613.445136,261.97 um_pwv,319.807 um_pwv,35.0,4.885 K,0.613656
20241014,034234.025074,035247.473662,613.448588,263.724 um_pwv,321.947 um_pwv,35.0,4.801 K,0.617801
20241014,035248.437590,035635.957426,227.519836,267.004 um_pwv,325.952 um_pwv,35.0,4.816 K,0.625555
20250102,070136.445728,071149.994491,613.548763,797.749 um_pwv,973.872 um_pwv,35.0,3.549 K,1.87994
20250102,071150.955791,072204.401091,613.4453,792.96 um_pwv,968.026 um_pwv,35.0,3.636 K,1.86862
20250102,072205.362822,073218.807651,613.444829,774.385 um_pwv,945.349 um_pwv,35.0,3.904 K,1.82472
20250102,073219.771606,074233.216689,613.445083,747.707 um_pwv,912.782 um_pwv,35.0,4.278 K,1.76168
20250102,074234.179638,075247.628171,613.448533,749.647 um_pwv,915.15 um_pwv,35.0,4.308 K,1.76626
20250102,075248.583857,075636.107427,227.52357,764.712 um_pwv,933.541 um_pwv,35.0,4.071 K,1.80186
20240524,010135.833842,011149.406301,613.572459,432.329 um_pwv,527.777 um_pwv,35.0,5.461 K,1.01632
20240524,011150.367294,012203.816217,613.448923,432.798 um_pwv,528.349 um_pwv,35.0,5.403 K,1.01742
20240524,012204.773127,013218.222313,613.449186,435.287 um_pwv,531.388 um_pwv,35.0,5.355 K,1.02331
20240524,013219.179307,014232.630324,613.451017,436.801 um_pwv,533.235 um_pwv,35.0,5.344 K,1.02688
20240524,014233.591549,015247.038118,613.446569,436.93 um_pwv,533.393 um_pwv,35.0,5.351 K,1.02719
20240524,015247.994149,015635.517986,227.523837,434.377 um_pwv,530.277 um_pwv,35.0,5.293 K,1.02116
20240221,020136.395238,021149.945902,613.550664,865.988 um_pwv,1057.18 um_pwv,35.0,1.763 K,2.04120
20240221,021150.907742,022204.353731,613.445989,860.363 um_pwv,1050.31 um_pwv,35.0,1.854 K,2.02790
20240221,022205.312183,023218.768330,613.456147,854.354 um_pwv,1042.97 um_pwv,35.0,1.927 K,2.01370
20240221,023219.721667,024233.170032,613.448365,848.479 um_pwv,1035.8 um_pwv,35.0,1.979 K,1.99982
20240221,024234.132778,025247.579524,613.446746,845.469 um_pwv,1032.13 um_pwv,35.0,2.016 K,1.99271
20240221,025248.537313,025636.058390,227.521077,843.769 um_pwv,1030.05 um_pwv,35.0,2.034 K,1.98869
20250106,050135.687283,051149.233547,613.546264,1642.95 um_pwv,2005.67 um_pwv,35.0,2.542 K,3.87700
20250106,051150.194905,052203.642906,613.448001,1623.88 um_pwv,1982.39 um_pwv,35.0,2.474 K,3.83196
20250106,052204.605044,053218.053877,613.448833,1609.36 um_pwv,1964.66 um_pwv,35.0,2.426 K,3.79764
20250106,053219.015300,054232.461426,613.446126,1586.89 um_pwv,1937.23 um_pwv,35.0,2.378 K,3.74456
20250106,054233.423065,055246.869643,613.446578,1559.33 um_pwv,1903.59 um_pwv,35.0,2.271 K,3.67945
20250106,055247.831499,055635.352043,227.520544,1552.66 um_pwv,1895.45 um_pwv,35.0,2.213 K,3.66371
20240218,140135.827192,141149.378669,613.551477,543.8 um_pwv,663.858 um_pwv,35.0,3.85 K,1.27978
20240218,141150.339170,142203.783704,613.444534,548.403 um_pwv,669.476 um_pwv,35.0,3.819 K,1.29065
20240218,142204.744920,143218.195112,613.450192,551.914 um_pwv,673.763 um_pwv,35.0,3.757 K,1.29895
20240218,143219.152631,144232.599808,613.447177,553.426 um_pwv,675.609 um_pwv,35.0,3.767 K,1.30252
20240218,144233.561549,145247.008520,613.446971,557.945 um_pwv,681.126 um_pwv,35.0,3.726 K,1.31321
20240218,145247.970612,145635.490422,227.51981,554.751 um_pwv,677.226 um_pwv,35.0,3.695 K,1.30566
20240318,100136.566266,101150.117489,613.551223,714.789 um_pwv,872.597 um_pwv,35.0,3.886 K,1.68388
20240318,101151.073887,102204.526495,613.452608,702.085 um_pwv,857.087 um_pwv,35.0,4.003 K,1.65386
20240318,102205.484316,103218.931637,613.447321,713.393 um_pwv,870.892 um_pwv,35.0,4.105 K,1.68058
20240318,103219.894311,104233.338050,613.443739,715.89 um_pwv,873.94 um_pwv,35.0,4.17 K,1.68648
20240318,104234.302019,105247.748549,613.44653,711.032 um_pwv,868.01 um_pwv,35.0,4.26 K,1.67500
20240318,105248.705388,105636.229406,227.524018,702.819 um_pwv,857.983 um_pwv,35.0,4.095 K,1.65559
20241030,110136.190430,111149.738040,613.54761,264.839 um_pwv,323.308 um_pwv,35.0,4.155 K,0.620436
20241030,111150.700748,112204.147792,613.447044,264.891 um_pwv,323.372 um_pwv,35.0,4.165 K,0.620559
20241030,112205.105048,113218.563952,613.458904,263.698 um_pwv,321.916 um_pwv,35.0,4.165 K,0.617740
20241030,113219.516028,114232.963097,613.447069,263.181 um_pwv,321.285 um_pwv,35.0,4.222 K,0.616518
20241030,114233.926096,115247.373699,613.447603,267.266 um_pwv,326.272 um_pwv,35.0,4.332 K,0.626175
20241030,115248.330970,115635.853450,227.52248,266.089 um_pwv,324.835 um_pwv,35.0,4.357 K,0.623391
20241013,100135.848537,101149.400729,613.552192,220.168 um_pwv,268.776 um_pwv,35.0,4.642 K,0.514850
20241013,101150.357587,102203.805812,613.448225,220.697 um_pwv,269.422 um_pwv,35.0,4.614 K,0.516100
20241013,102204.768663,103218.216051,613.447388,222.194 um_pwv,271.249 um_pwv,35.0,4.592 K,0.519637
20241013,103219.175154,104232.622854,613.4477,221.759 um_pwv,270.718 um_pwv,35.0,4.574 K,0.518610
20241013,104233.579755,105247.030569,613.450814,220.989 um_pwv,269.778 um_pwv,35.0,4.612 K,0.516790
20241013,105247.988458,105635.507715,227.519257,219.856 um_pwv,268.395 um_pwv,35.0,4.557 K,0.514111
20240329,180136.263436,181149.809240,613.545804,598.403 um_pwv,730.515 um_pwv,35.0,3.039 K,1.40882
20240329,181150.765945,182204.214158,613.448213,597.798 um_pwv,729.777 um_pwv,35.0,3.08 K,1.40739
20240329,182205.177373,183218.624323,613.44695,599.348 um_pwv,731.669 um_pwv,35.0,3.135 K,1.41106
20240329,183219.581566,184233.029837,613.448271,600.235 um_pwv,732.752 um_pwv,35.0,3.121 K,1.41315
20240329,184233.992841,185247.436784,613.443943,598.772 um_pwv,730.966 um_pwv,35.0,3.161 K,1.40969
20240329,185248.400116,185635.920031,227.519915,596.18 um_pwv,727.801 um_pwv,35.0,3.149 K,1.40357
20240719,070135.979925,071149.557238,613.577313,413.087 um_pwv,504.286 um_pwv,35.0,4.901 K,0.970836
20240719,071150.514080,072203.961010,613.44693,417.892 um_pwv,510.152 um_pwv,35.0,4.907 K,0.982194
20240719,072204.924276,073218.371311,613.447035,430.153 um_pwv,525.12 um_pwv,35.0,4.999 K,1.01117
20240719,073219.333030,074232.776265,613.443235,422.796 um_pwv,516.138 um_pwv,35.0,5.093 K,0.993783
20240719,074233.739737,075247.187086,613.447349,417.954 um_pwv,510.227 um_pwv,35.0,5.182 K,0.982340
20240719,075248.148582,075635.668011,227.519429,420.037 um_pwv,512.77 um_pwv,35.0,5.163 K,0.987263
20241006,210135.781883,211149.560154,613.778271,400.122 um_pwv,488.458 um_pwv,35.0,4.397 K,0.940192
20241006,211150.522003,212204.306960,613.784957,398.079 um_pwv,485.965 um_pwv,35.0,4.411 K,0.935365
20241006,212205.263101,213218.905892,613.642791,395.58 um_pwv,482.914 um_pwv,35.0,4.384 K,0.929458
20241006,213219.867700,214233.506706,613.639006,393.483 um_pwv,480.355 um_pwv,35.0,4.365 K,0.924503
20241006,214234.465138,215247.910381,613.445243,391.706 um_pwv,478.185 um_pwv,35.0,4.288 K,0.920302
20241006,215248.872705,215635.434473,226.561768,389.171 um_pwv,475.09 um_pwv,35.0,4.186 K,0.914309
20241113,170136.176600,171149.725226,613.548626,402.095 um_pwv,490.868 um_pwv,35.0,4.887 K,0.944857
20241113,171150.687678,172204.135338,613.44766,399.099 um_pwv,487.21 um_pwv,35.0,4.954 K,0.937775
20241113,172205.092228,173218.539595,613.447367,394.336 um_pwv,481.396 um_pwv,35.0,4.93 K,0.926518
20241113,173219.504076,174232.952156,613.44808,392.942 um_pwv,479.693 um_pwv,35.0,4.977 K,0.923222
20241113,174233.912141,175247.355988,613.443847,392.362 um_pwv,478.986 um_pwv,35.0,5.047 K,0.921852
20241113,175248.316919,175635.839798,227.522879,390.283 um_pwv,476.447 um_pwv,35.0,5.058 K,0.916938
20240115,050135.868775,051149.418813,613.550038,840.549 um_pwv,1026.12 um_pwv,35.0,2.272 K,1.98108
20240115,051150.379119,052203.825483,613.446364,835.172 um_pwv,1019.56 um_pwv,35.0,2.33 K,1.96837
20240115,052204.784527,053218.235178,613.450651,828.57 um_pwv,1011.5 um_pwv,35.0,2.302 K,1.95277
20240115,053219.196135,054232.643041,613.446906,820.046 um_pwv,1001.09 um_pwv,35.0,2.315 K,1.93263
20240115,054233.602985,055247.052708,613.449723,816.42 um_pwv,996.665 um_pwv,35.0,2.371 K,1.92406
20240115,055248.012417,055635.533894,227.521477,813.977 um_pwv,993.682 um_pwv,35.0,2.389 K,1.91829
20240227,130136.370045,131149.906374,613.536329,810.489 um_pwv,989.424 um_pwv,35.0,0.848 K,1.91004
20240227,131150.861833,132204.310824,613.448991,808.58 um_pwv,987.093 um_pwv,35.0,0.8866 K,1.90553
20240227,132205.272947,133218.720484,613.447537,808.092 um_pwv,986.499 um_pwv,35.0,0.8885 K,1.90438
20240227,133219.677684,134233.126691,613.449007,804.63 um_pwv,982.272 um_pwv,35.0,0.915 K,1.89620
20240227,134234.085327,135247.538338,613.453011,801.044 um_pwv,977.894 um_pwv,35.0,0.9101 K,1.88772
20240227,135248.494638,135636.018237,227.523599,796.136 um_pwv,971.903 um_pwv,35.0,0.8712 K,1.87612
20240520,140136.288533,141149.836227,613.547694,472.444 um_pwv,576.748 um_pwv,35.0,4.796 K,1.11113
20240520,141150.798383,142204.246688,613.448305,470.505 um_pwv,574.381 um_pwv,35.0,4.762 K,1.10654
20240520,142205.204214,143218.651875,613.447661,471.038 um_pwv,575.032 um_pwv,35.0,4.745 K,1.10781
20240520,143219.615516,144233.060424,613.444908,474.566 um_pwv,579.338 um_pwv,35.0,4.756 K,1.11614
20240520,144234.023766,145247.470200,613.446434,476.229 um_pwv,581.368 um_pwv,35.0,4.761 K,1.12007
20240520,145248.427839,145635.948984,227.521145,476.44 um_pwv,581.626 um_pwv,35.0,4.768 K,1.12057
20250110,140136.208956,141149.752944,613.543988,1330.85 um_pwv,1624.67 um_pwv,35.0,1.507 K,3.13964
20250110,141150.714525,142204.164377,613.449852,1338.78 um_pwv,1634.35 um_pwv,35.0,1.433 K,3.15838
20250110,142205.121064,143218.569231,613.448167,1338.2 um_pwv,1633.65 um_pwv,35.0,1.548 K,3.15701
20250110,143219.532683,144232.979004,613.446321,1352.05 um_pwv,1650.55 um_pwv,35.0,1.535 K,3.18972
20250110,144233.941294,145247.386105,613.444811,1387.88 um_pwv,1694.29 um_pwv,35.0,1.629 K,3.27438
20250110,145248.349081,145635.869835,227.520754,1391.97 um_pwv,1699.28 um_pwv,35.0,1.639 K,3.28404
20240725,070136.513431,071150.063485,613.550054,285.741 um_pwv,348.825 um_pwv,35.0,5.654 K,0.669842
20240725,071151.024746,072204.472323,613.447577,337.812 um_pwv,412.393 um_pwv,35.0,6.479 K,0.792919
20240725,072205.428554,073218.874653,613.446099,342.292 um_pwv,417.861 um_pwv,35.0,6.373 K,0.803507
20240725,073219.834940,074233.283026,613.448086,345.029 um_pwv,421.202 um_pwv,35.0,6.268 K,0.809976
20240725,074234.244623,075247.690293,613.44567,350.603 um_pwv,428.007 um_pwv,35.0,6.239 K,0.823151
20240725,075248.653027,075636.173955,227.520928,358.552 um_pwv,437.712 um_pwv,35.0,6.22 K,0.841941
20240831,210135.920917,211149.517892,613.596975,1031.11 um_pwv,1258.75 um_pwv,35.0,2.091 K,2.43139
20240831,211150.478537,212203.923584,613.445047,1040.31 um_pwv,1269.98 um_pwv,35.0,2.002 K,2.45312
20240831,212204.885285,213218.332941,613.447656,1043.73 um_pwv,1274.16 um_pwv,35.0,2.035 K,2.46121
20240831,213219.288664,214232.737260,613.448596,1048.72 um_pwv,1280.25 um_pwv,35.0,1.905 K,2.47299
20240831,214233.699447,215247.148008,613.448561,1056.27 um_pwv,1289.46 um_pwv,35.0,1.841 K,2.49084
20240831,215248.104927,215635.625984,227.521057,1053.13 um_pwv,1285.63 um_pwv,35.0,1.806 K,2.48342
20241009,220136.045214,221150.215614,614.1704,457.797 um_pwv,558.867 um_pwv,35.0,4.036 K,1.07651
20241009,221151.178713,222205.971189,614.792476,459.864 um_pwv,561.39 um_pwv,35.0,4.035 K,1.08140
20241009,222206.928771,223221.960900,615.032129,461.134 um_pwv,562.941 um_pwv,35.0,4.04 K,1.08440
20241009,223222.920257,224236.899520,613.979263,465.469 um_pwv,568.233 um_pwv,35.0,4.049 K,1.09464
20241009,224237.855878,225252.263392,614.407514,465.836 um_pwv,568.681 um_pwv,35.0,4.016 K,1.09551
20241009,225253.225317,225635.947498,222.722181,464.542 um_pwv,567.101 um_pwv,35.0,3.997 K,1.09245
20240121,090136.264285,091149.800610,613.536325,1181.26 um_pwv,1442.05 um_pwv,35.0,1.359 K,2.78619
20240121,091150.760744,092204.208574,613.44783,1176.86 um_pwv,1436.69 um_pwv,35.0,1.336 K,2.77580
20240121,092205.169029,093218.617774,613.448745,1171.89 um_pwv,1430.61 um_pwv,35.0,1.35 K,2.76404
20240121,093219.578696,094233.029569,613.450873,1163.77 um_pwv,1420.7 um_pwv,35.0,1.333 K,2.74485
20240121,094233.988190,095247.435404,613.447214,1164.98 um_pwv,1422.17 um_pwv,35.0,1.368 K,2.74771
20240121,095248.395976,095635.916808,227.520832,1166.76 um_pwv,1424.35 um_pwv,35.0,1.334 K,2.75193
20240801,070136.544774,071150.096979,613.552205,646.796 um_pwv,789.592 um_pwv,35.0,6.135 K,1.52319
20240801,071151.057950,072204.500536,613.442586,650.78 um_pwv,794.455 um_pwv,35.0,6.112 K,1.53261
20240801,072205.462702,073218.912638,613.449936,642.979 um_pwv,784.933 um_pwv,35.0,6.095 K,1.51417
20240801,073219.874076,074233.317196,613.44312,639.627 um_pwv,780.84 um_pwv,35.0,6.073 K,1.50625
20240801,074234.279730,075247.723912,613.444182,637.517 um_pwv,778.264 um_pwv,35.0,6.103 K,1.50126
20240801,075248.685710,075636.209117,227.523407,623.321 um_pwv,760.934 um_pwv,35.0,6.141 K,1.46771
20240307,210136.320102,211149.872729,613.552627,923.644 um_pwv,1127.56 um_pwv,35.0,0.848 K,2.17744
20240307,211150.828518,212204.275624,613.447106,925.665 um_pwv,1130.03 um_pwv,35.0,0.8851 K,2.18222
20240307,212205.238883,213218.687281,613.448398,931.833 um_pwv,1137.56 um_pwv,35.0,0.8518 K,2.19679
20240307,213219.643603,214233.095309,613.451706,931.511 um_pwv,1137.16 um_pwv,35.0,0.8172 K,2.19603
20240307,214234.051394,215247.503072,613.451678,933.122 um_pwv,1139.13 um_pwv,35.0,0.8406 K,2.19984
20240307,215248.458586,215635.982833,227.524247,927.128 um_pwv,1131.81 um_pwv,35.0,0.7574 K,2.18568
20241213,110135.729674,111149.281773,613.552099,1205.39 um_pwv,1471.51 um_pwv,35.0,1.249 K,2.84320
20241213,111150.237833,112203.687705,613.449872,1203.55 um_pwv,1469.26 um_pwv,35.0,1.266 K,2.83885
20241213,112204.650606,113218.096352,613.445746,1200.37 um_pwv,1465.38 um_pwv,35.0,1.234 K,2.83134
20241213,113219.059019,114232.505487,613.446468,1190.23 um_pwv,1453 um_pwv,35.0,1.193 K,2.80737
20241213,114233.462341,115246.911016,613.448675,1181.52 um_pwv,1442.38 um_pwv,35.0,1.14 K,2.78681
20241213,115247.874646,115635.395199,227.520553,1175.79 um_pwv,1435.37 um_pwv,35.0,1.155 K,2.77326
20241009,140136.000901,141150.536500,614.535599,453.12 um_pwv,553.158 um_pwv,35.0,4.178 K,1.06546
20241009,141151.496285,142205.136647,613.640362,454.305 um_pwv,554.604 um_pwv,35.0,4.205 K,1.06826
20241009,142206.096012,143220.069192,613.97318,452.975 um_pwv,552.981 um_pwv,35.0,4.18 K,1.06511
20241009,143221.032251,144235.201754,614.169503,442.995 um_pwv,540.797 um_pwv,35.0,4.175 K,1.04152
20241009,144236.158061,145249.799506,613.641445,439.302 um_pwv,536.289 um_pwv,35.0,4.247 K,1.03280
20241009,145250.762038,145635.594319,224.832281,437.683 um_pwv,534.313 um_pwv,35.0,4.151 K,1.02897
20240915,060135.987430,061149.529475,613.542045,357.039 um_pwv,435.865 um_pwv,35.0,5.409 K,0.838365
20240915,061150.490474,062203.935494,613.44502,356.513 um_pwv,435.222 um_pwv,35.0,5.44 K,0.837121
20240915,062204.898051,063218.343875,613.445824,356.653 um_pwv,435.393 um_pwv,35.0,5.445 K,0.837452
20240915,063219.305986,064232.748492,613.442506,357.18 um_pwv,436.036 um_pwv,35.0,5.391 K,0.838697
20240915,064233.711623,065247.156388,613.444765,357.549 um_pwv,436.487 um_pwv,35.0,5.37 K,0.839569
20240915,065248.118814,065635.638070,227.519256,355.778 um_pwv,434.324 um_pwv,35.0,5.29 K,0.835382
20240530,150135.668446,151149.217696,613.54925,607.006 um_pwv,741.017 um_pwv,35.0,3.149 K,1.42916
20240530,151150.180699,152203.628066,613.447367,601.35 um_pwv,734.112 um_pwv,35.0,3.214 K,1.41579
20240530,152204.584941,153218.035395,613.450454,598.167 um_pwv,730.227 um_pwv,35.0,3.187 K,1.40827
20240530,153218.992293,154232.441505,613.449212,598.432 um_pwv,730.551 um_pwv,35.0,3.199 K,1.40889
20240530,154233.405074,155246.853306,613.448232,600.191 um_pwv,732.698 um_pwv,35.0,3.189 K,1.41305
20240530,155247.811513,155635.331031,227.519518,600.25 um_pwv,732.77 um_pwv,35.0,3.159 K,1.41319
20240401,010135.828335,011149.379322,613.550987,633.692 um_pwv,773.596 um_pwv,35.0,2.436 K,1.49222
20240401,011150.336594,012203.785995,613.449401,634.693 um_pwv,774.817 um_pwv,35.0,2.394 K,1.49459
20240401,012204.745236,013218.192357,613.447121,635.727 um_pwv,776.079 um_pwv,35.0,2.425 K,1.49703
20240401,013219.155401,014232.603098,613.447697,635.461 um_pwv,775.754 um_pwv,35.0,2.464 K,1.49640
20240401,014233.560914,015247.005555,613.444641,635.132 um_pwv,775.353 um_pwv,35.0,2.585 K,1.49563
20240401,015247.968461,015635.490316,227.521855,631.929 um_pwv,771.443 um_pwv,35.0,2.642 K,1.48806
20240830,180135.885691,181149.433953,613.548262,539.981 um_pwv,659.195 um_pwv,35.0,5.074 K,1.27075
20240830,181150.396425,182203.841654,613.445229,535.582 um_pwv,653.825 um_pwv,35.0,5.041 K,1.26035
20240830,182204.805563,183218.248623,613.44306,573.89 um_pwv,700.591 um_pwv,35.0,5.065 K,1.35089
20240830,183219.211689,184232.659785,613.448096,592.867 um_pwv,723.757 um_pwv,35.0,5.167 K,1.39574
20240830,184233.616711,185247.064944,613.448233,596.411 um_pwv,728.083 um_pwv,35.0,5.137 K,1.40412
20240830,185248.027681,185635.548333,227.520652,601.524 um_pwv,734.325 um_pwv,35.0,5.011 K,1.41620
20240704,060135.986084,061149.533118,613.547034,637.088 um_pwv,777.741 um_pwv,35.0,4.595 K,1.50025
20240704,061150.494347,062203.937532,613.443185,633.985 um_pwv,773.953 um_pwv,35.0,4.426 K,1.49292
20240704,062204.899380,063218.348639,613.449259,630.502 um_pwv,769.7 um_pwv,35.0,4.53 K,1.48468
20240704,063219.309816,064232.757162,613.447346,632.225 um_pwv,771.805 um_pwv,35.0,4.605 K,1.48876
20240704,064233.713614,065247.165505,613.451891,630.497 um_pwv,769.695 um_pwv,35.0,4.474 K,1.48467
20240704,065248.122767,065635.643296,227.520529,627.782 um_pwv,766.381 um_pwv,35.0,4.429 K,1.47826
20241001,220136.335474,221149.880914,613.54544,853.373 um_pwv,1041.78 um_pwv,35.0,3.025 K,2.01138
20241001,221150.841689,222204.285820,613.444131,851.753 um_pwv,1039.8 um_pwv,35.0,3.095 K,2.00756
20241001,222205.248218,223218.693076,613.444858,852.531 um_pwv,1040.75 um_pwv,35.0,2.953 K,2.00939
20241001,223219.654884,224233.104738,613.449854,846.148 um_pwv,1032.96 um_pwv,35.0,2.986 K,1.99431
20241001,224234.063277,225247.509775,613.446498,844.563 um_pwv,1031.02 um_pwv,35.0,3.116 K,1.99056
20241001,225248.471606,225635.991640,227.520034,838.88 um_pwv,1024.08 um_pwv,35.0,3.156 K,1.97713
20240922,070135.613466,071149.164269,613.550803,279.581 um_pwv,341.305 um_pwv,35.0,5.739 K,0.655282
20240922,071150.125298,072203.567986,613.442688,279.91 um_pwv,341.708 um_pwv,35.0,5.767 K,0.656061
20240922,072204.530360,073217.979856,613.449496,283.895 um_pwv,346.572 um_pwv,35.0,5.711 K,0.665480
20240922,073218.936799,074232.386042,613.449243,289.468 um_pwv,353.375 um_pwv,35.0,5.672 K,0.678652
20240922,074233.342391,075246.792604,613.450213,289.411 um_pwv,353.306 um_pwv,35.0,5.683 K,0.678518
20240922,075247.749210,075635.274661,227.525451,286.302 um_pwv,349.511 um_pwv,35.0,5.647 K,0.671169
20241112,210135.872171,211149.412017,613.539846,700.551 um_pwv,855.215 um_pwv,35.0,3.267 K,1.65023
20241112,211150.372956,212203.822399,613.449443,694.05 um_pwv,847.278 um_pwv,35.0,3.214 K,1.63487
20241112,212204.780010,213218.228317,613.448307,686.829 um_pwv,838.463 um_pwv,35.0,3.175 K,1.61780
20241112,213219.189821,214232.635584,613.445763,682.253 um_pwv,832.877 um_pwv,35.0,3.163 K,1.60699
20241112,214233.597140,215247.042350,613.44521,680.617 um_pwv,830.88 um_pwv,35.0,3.177 K,1.60312
20241112,215248.004180,215635.525626,227.521446,675.939 um_pwv,825.169 um_pwv,35.0,3.063 K,1.59207
20240901,110108.900111,111122.480202,613.580091,805.882 um_pwv,983.8 um_pwv,35.0,0.9159 K,1.89915
20240901,111123.438657,112136.882834,613.444177,756.473 um_pwv,923.483 um_pwv,35.0,0.955 K,1.78239
20240901,112137.847115,113151.293227,613.446112,730.555 um_pwv,891.843 um_pwv,35.0,1.025 K,1.72114
20240901,113152.251084,114205.699562,613.448478,698.475 um_pwv,852.68 um_pwv,35.0,1.101 K,1.64533
20240901,114206.663110,115220.109687,613.446577,683.691 um_pwv,834.632 um_pwv,35.0,1.126 K,1.61039
